temperature,dissolved_oxygen,ph,ammonia,risk
0.746422000969835,6.91109699099454,6.2246909107529,0.0326948839795273,Medium
0.24645612532549896,7.77792066502509,6.14032176430464,0.0479978813833244,Medium
-8.034970377864889,6.53253197959506,6.14045835070711,0.0443021246270171,Medium
-8.58035928021372,5.93239128217102,9.43151555453324,0.0256801342191223,Medium
-7.575256909489334,6.77836295729109,6.26664215853661,0.0299797064789975,Medium
-6.8614976571355,6.99121744549277,9.28524067952424,0.0453241456300816,Medium
0.3413099798381659,6.33974853868239,9.44537866686799,0.0284883761656192,Medium
-9.13151741903039,7.99003934694296,6.32017507062387,0.0268240198286365,Medium
1.1718657182841123,7.70987825313673,6.05369118524526,0.0278302496982469,Medium
-6.7693464407001676,5.53517773800711,9.0084372735153,0.049826524044523,Medium
-0.7080264394114997,6.22048867452002,9.07645094578764,0.0437472156629015,Medium
1.052942977272835,7.79715324151945,9.17867668855934,0.038802940674674,Medium
0.720785428217224,7.99401237960682,9.22341632981338,0.0317858501724679,Medium
-7.994892080015999,5.47615117863823,9.33402476231549,0.0276005185774975,Medium
-8.149697229504334,7.9488842351651,9.29111517548859,0.0444404363707381,Medium
-0.054024831549445276,5.15906701673195,9.00110649875376,0.0411569288000165,Medium
-9.037064772003667,7.38799036528513,6.46166757047636,0.0376444868761933,Medium
-7.770030127224,7.23879467554952,6.05608061554369,0.0467396012104245,Medium
-0.588083718862777,7.06945364983394,9.06437746103111,0.0410750387390131,Medium
-0.9942466917189997,5.03763098056211,9.35558970911964,0.0359085180444759,Medium
0.9828955800474996,6.60712292776461,6.00055687940104,0.0406297304368713,Medium
-7.171478834768057,7.39806537032988,9.27975474327219,0.03292015314996,Medium
-8.974256167622611,5.10926627934511,6.16679483541446,0.0256970177054637,Medium
-0.014274297762000288,5.38997244843832,9.30561064753185,0.0344270765275458,Medium
-6.900773340260778,5.8119847990689,6.33275680976171,0.0400464392166827,Medium
1.1333989103340554,6.86553385991114,9.11645637594155,0.0347986544509692,Medium
-0.2405064100102214,6.456025059797,6.30186321029423,0.0289903362179285,Medium
-8.934188391781888,5.66246388355878,9.09611403258577,0.0271164957087991,Medium
1.046025073456332,6.1534978460376,9.25554126607244,0.0252451107282536,Medium
-7.118602073084555,7.07792541449079,9.42679042647408,0.0424824472114993,Medium
0.49757674186416523,6.14703160839873,9.11557712544768,0.0443079483621901,Medium
-0.08361358323138804,7.30436352446278,9.06399679559087,0.0345597620458464,Medium
-1.059728556948944,6.06307917921426,6.46791168966991,0.035582506775767,Medium
0.7723731267093904,5.26977450333097,6.03167408418265,0.0411661783359096,Medium
-1.0205184984133888,7.37937689625638,6.48662640814058,0.0491385358408601,Medium
-0.023642968386054817,5.53025037120489,6.30588503212564,0.0428091248898547,Medium
-7.991172086294053,7.71041574894663,6.27319187486577,0.0329361270888526,Medium
-0.3077655895346669,6.34010922412582,6.06452545433631,0.0444475647243156,Medium
-8.727670028848278,6.84877332053678,9.21250977929876,0.0432083771148941,Medium
1.1204815949794442,7.24401616118242,9.22080483922647,0.033590621340166,Medium
-9.009048224807445,7.69258447653745,9.45449551048839,0.0295647522483054,Medium
0.5728187644562787,5.23061810248338,6.2947446986332,0.0379073232464819,Medium
0.6119703603955016,5.37055185268263,6.35820275528918,0.0464977563352975,Medium
-8.958965783687777,5.8146903157054,6.12546687540179,0.0431444876404354,Medium
-9.371965521130997,7.33357835794009,9.45732999046676,0.0484244205756988,Medium
-7.592236137232277,7.42812174554894,9.31431824829154,0.0449541533519058,Medium
-0.015086923260945184,5.20593598391237,9.49135423159136,0.0420910813172734,Medium
-0.36860003882266745,6.68564564034563,9.49925123982981,0.0256291645701312,Medium
0.3399238799774433,6.97639808459544,9.19187766462436,0.0371360775015478,Medium
1.5840740747827238,7.169480822313,9.24786653816152,0.0422251150081318,Medium
-7.811878633341501,6.20858783827774,6.18679959965892,0.0447355873617395,Medium
-8.610251068158723,7.0785269071065,6.01095714933647,0.027899213576275,Medium
-7.6602861234168875,7.29054227797489,9.36636272178099,0.0301962823697898,Medium
-7.99615681545061,7.78994621250077,6.33761821557117,0.0405323770118382,Medium
-8.775441431326055,6.11818438278341,9.36058701823562,0.0263382421081783,Medium
1.291094739286278,6.62808076094749,6.42177800935474,0.0356640777937698,Medium
-7.9906230183235545,7.61734120132477,9.44203847472303,0.0336645351120009,Medium
-0.7838843450472786,5.71124835168185,9.32567390679837,0.0258107551622175,Medium
-9.00783717399489,7.07500099449758,6.15816422538537,0.0363444391733775,Medium
-0.7369049494273897,5.16148665492083,9.28402172685328,0.044002170765935,Medium
-0.435655987619666,5.19485722800376,6.39538956929806,0.0386620394141703,Medium
-0.020432960795277764,6.66659148044941,6.27434807737867,0.0335680013256316,Medium
-7.038443189499945,6.24677623805942,6.09482869483214,0.0466484382778943,Medium
-7.244297703636611,7.05483742229535,9.44923730250319,0.0273069466691365,Medium
-8.184958746024334,5.50800067374184,6.29442448751894,0.0358076849142454,Medium
1.4740670847374995,5.24555889380684,9.12732963905663,0.0410785580849526,Medium
-7.299959294473388,6.95385763728414,9.41442108705946,0.0271013084481684,Medium
1.472656949169,6.91360778768882,6.15594341399977,0.0373205787466277,Medium
1.1894325864449427,5.36288289880862,6.14579555445739,0.0349695474025436,Medium
-0.044114465642223086,5.09601299787487,6.13640414134201,0.0493716426263371,Medium
-6.7081175495567775,6.00348239930994,6.08886825193145,0.0382935697544099,Medium
0.05066458286133329,6.26539743701221,6.33225189991109,0.0289787667864831,Medium
0.7535840964188899,5.09789472352315,6.24460510343899,0.0492747076399721,Medium
-1.0031919565757224,6.46436927343437,9.1618680489225,0.0369803254120439,Medium
1.3650337704466113,5.00347274570394,9.33190552804964,0.0392933550346059,Medium
-7.100856927254223,6.92693418745824,6.45562677067803,0.0457367476550765,Medium
-7.534690479018944,6.72136649199139,6.38571147827473,0.037541416506032,Medium
-6.93228224545739,6.00669158884339,9.40498552629073,0.0451630752122414,Medium
0.5242500112408324,5.07269008214719,6.42537440770723,0.0299588757672513,Medium
-7.858645703365555,5.46656582642491,9.3440647774835,0.049225344528277,Medium
-0.8931765283469437,6.69374904111228,9.0129871093541,0.0428884215545944,Medium
-0.6372460937571667,7.6025417440311,6.2358656678357,0.0478403099891217,Medium
1.2630456230655558,5.45555369478422,9.41281787503133,0.0465853163477504,Medium
-7.869011875247779,5.36814703670246,9.18449377489432,0.0266888483754128,Medium
-9.253241071915832,5.58470783575558,9.41542682820495,0.0334227813162841,Medium
1.2267220548016096,5.76417227627368,9.17715467727994,0.0432723826935344,Medium
0.3558010432385572,7.15951907690557,9.33013492930123,0.0276656728610812,Medium
-8.125940241519556,7.90376946528905,9.07937898539496,0.0482967303117869,Medium
1.5139625586512215,5.96662685916727,9.43886044324208,0.0262481521231582,Medium
-8.982155855729946,7.35541955253267,6.33304160697243,0.033513795905943,Medium
1.3522140246530552,5.62688840997025,6.32001474414931,0.0300378916385232,Medium
0.44486527641605594,5.84318674123721,9.47476036114013,0.037952993974388,Medium
1.1640518412522225,5.77133405021841,9.01648700949317,0.0266089133153225,Medium
-7.500168744201833,6.06452150804628,9.36441546257447,0.0349990893950803,Medium
-8.193940524207944,5.5986453202662,9.26068289343242,0.0472487497269037,Medium
-8.166181745275889,5.71098253510822,6.13628902461545,0.0455174359648019,Medium
0.5003787660322779,6.22435560915352,6.2473503767106,0.0431838774148608,Medium
-7.274056880085666,7.65550420620998,6.12803856383581,0.0472983204543362,Medium
-0.08872940148172266,6.45821924972625,9.12231502161829,0.0376985725054476,Medium
-8.708629490497833,6.36297048928684,6.20691641495468,0.0302661366653689,Medium
-9.32315282890089,7.76523338222355,9.38369863386964,0.0313060665320533,Medium
-8.988100702023445,5.09256050982658,6.46783616124731,0.0374792128823334,Medium
-0.5054282498454437,6.35144177287463,9.16308426843482,0.0431722545297084,Medium
-7.544329374772723,7.02704639916323,9.05036064421584,0.0319667430777429,Medium
-0.37801748661372275,7.63076354225197,9.14936811021869,0.0286729083486647,Medium
1.0449889296887784,7.71076978608682,9.37991273956081,0.0469079830521684,Medium
1.3666433562484432,7.90206888701033,6.21218694648037,0.0395053600377022,Medium
-9.372205086551276,5.51733188507335,9.38500819727584,0.0380410518021965,Medium
-8.783696579701612,5.79515228318128,6.08112629316553,0.0354346054429188,Medium
1.230368355072113,5.76019249971935,6.4497937428824,0.0344872720363381,Medium
-7.431165451299277,6.33092986262715,6.07266163953818,0.0488852905314364,Medium
-9.083260575457501,5.13352214312648,9.47670467477233,0.048862681789213,Medium
0.37682551946238857,5.88228451149685,9.4211121837472,0.0340853550325302,Medium
-1.0130039784007216,6.08550611636392,9.35474270977107,0.0424384338455971,Medium
-8.566840734544778,5.9628610802572,6.34699071223065,0.0364808926614261,Medium
0.016827763072831833,6.69291736055427,6.12751534778125,0.0384308040276809,Medium
-0.24383234895983424,5.67948207064952,9.31229724971704,0.0370654546362071,Medium
1.1984361373788883,5.66372515940729,6.07274305881199,0.0462813986932154,Medium
-8.907731210014944,5.16807178615579,6.48601247106391,0.0496645116445062,Medium
-9.160879866639057,7.02416708323338,9.35687800930293,0.0417973032741106,Medium
-6.766901422042833,6.5363705861237,6.15988823945315,0.0312114680623607,Medium
-9.066692037319221,5.27755114925122,6.33505553015587,0.0414471977593892,Medium
-9.073076646750057,5.94828979961309,6.40715270873555,0.038352104804381,Medium
-6.829561254331501,5.57835223877485,9.4810940687185,0.036811725760416,Medium
0.8223388128066094,7.42309392921588,9.14147224856504,0.0298183508342822,Medium
0.9354150118452232,7.71698208620176,6.1491777408091,0.0432499987083199,Medium
-7.780338575537223,6.77459879436984,9.00334334442466,0.0301584487113674,Medium
0.5846401759151121,5.92192960432859,6.45932958045065,0.041070279676036,Medium
0.38148079418205566,6.87733897462211,6.15747332986949,0.0380389363860269,Medium
-7.685891870862832,6.63521982802487,6.3110621362953,0.0471917973218572,Medium
1.0058390704222238,7.9097429965413,9.05911424278429,0.0467599177578599,Medium
-6.6225926449035555,3.50515156574596,8.45806988217578,0.01248673980089,Low
-4.0851709372051666,4.19919191907471,8.28650000062175,0.0096420805903677,Low
-6.018024773006445,3.48259067484923,8.1664131406598,0.007554027257263,Low
-2.6748155275818895,3.67827168765992,7.4178772792646,0.0194399071650715,Low
-2.957974353944556,4.32874003861156,6.94822870343291,0.003116531190075,Low
-3.5599835337042784,3.11362127763773,7.60673564458683,0.0134661749886927,Low
-3.515393836440723,4.97835488940413,8.5339972213946,0.0212943491229868,Low
-4.074281826756945,4.80797582029982,6.87688033655154,0.0092661316788197,Low
-4.6067693793228885,4.58811335439016,6.55173190582059,0.0088093796185712,Low
-6.4719612614687785,3.16958377024654,8.52158821360878,0.0241295761578334,Low
-1.8619724345505004,4.85644387463156,7.38153940572819,0.0077640891929491,Low
-1.3294666252225558,4.11236425169621,7.05285467572996,0.0055994557157789,Low
-1.6112765101980564,3.58437054535951,8.52781760254082,0.0234748970053184,Low
-2.4712401324248883,3.02512235042784,6.76100471089444,0.0165595660800299,Low
-5.0788314707050555,3.83658521918058,7.13307425861365,0.0101460353502158,Low
-4.833934457954555,4.99892491838165,8.513129741236,0.0101203833013132,Low
-4.050954350454167,4.34708188425153,7.26186177101732,0.0122393464938113,Low
-3.5043238888761667,4.09969168764569,8.25513238040257,0.0083008438948392,Low
-3.3181398285615553,4.54390963381217,8.19737570652702,0.0240136422310913,Low
-5.344145211271776,3.63938132846378,7.20336579029151,0.0219228892359166,Low
-3.4644497289844445,4.37860422223451,6.98732202485421,0.0126042632538973,Low
-4.620099842865333,3.72967629132392,7.17380875958963,0.002680095101537,Low
-5.157689690460945,3.14652299006318,6.89838263597916,0.0142091607458001,Low
-1.1916524565977227,4.83577480030362,7.15190716624685,0.0095280080564671,Low
-3.0671097366978333,3.20551704844367,6.78887246919282,0.0150073675479627,Low
-4.494304181592222,4.49689340052764,7.86979584069592,0.0012854392580798,Low
-6.022943544492833,4.56858393241929,8.15014070397078,0.0174409091829836,Low
-4.953477088811277,3.70627359341164,7.60340925764677,0.0193803277622361,Low
-6.436660782638778,3.04231426201842,7.72287769901385,0.0204439987854116,Low
-4.554217015510555,3.03284463885072,8.88074885905844,0.0222005415150588,Low
-2.646105585332334,3.67798620073772,6.99442395963469,0.0170261972884182,Low
-2.3502404121748337,4.44091320948336,8.59285031231148,0.0225472969331471,Low
-6.108441023421166,4.80279636699458,7.24748037855092,0.0215909328754556,Low
-1.5560108271839448,3.94731126644122,8.10766423560031,0.0162306164782778,Low
-2.8491503205777216,3.11148353723937,7.70162358158282,0.0100603245315387,Low
-6.030677664429111,3.81553621366893,6.65316048784062,0.0133473775094858,Low
-2.4508861382786664,3.67151167182867,7.70811778876281,0.0008826963773903,Low
-2.5171967783006663,3.60820622175544,8.09529249325965,0.0030419032253347,Low
-2.1237835691090563,3.59297000447202,7.46287529247597,0.0141793432535208,Low
-3.3340704703491673,4.94283626537643,7.15497886085113,0.0247459307832003,Low
-3.511830796335001,4.15058638540146,8.01950674150976,0.0089702545386134,Low
-2.085006701856277,3.47474926975301,7.54230837968204,0.0230152135098795,Low
-1.3009894893292777,4.82332899993348,7.41059389868935,0.011670198199219,Low
-6.400268549342446,3.07552285504949,6.62519833026538,0.0112900088957105,Low
-5.767419541076444,4.11406845819862,7.7620362373234,0.0239461791544975,Low
-2.052204039897722,4.34893632025275,8.05093432909484,0.0156874133496727,Low
-6.608588818665833,4.86505147635658,8.86674090808591,0.0213703835712595,Low
-3.0131760421384435,4.97696552177734,8.36619909140969,0.0083594488404083,Low
-1.9273877776657775,3.34477627266175,8.71319850436955,0.0136493240242609,Low
-4.613819694635833,3.00596138246975,7.62596513330458,0.0155974756819833,Low
-2.6570140793574994,3.24641358662241,7.94332571475881,0.0203975585525497,Low
-4.516228724450555,3.3285691960956,8.05615331310561,0.0106727893820583,Low
-1.4945107904081665,4.14334276792961,7.09849676711057,0.0011383867306114,Low
-4.0438080573781106,4.13483619332406,6.82543094102296,0.0198234852346348,Low
-3.752827659478556,4.51533177180715,7.1337726293636,0.0195949067918945,Low
-6.469567787759222,3.22098586207072,7.08078095057538,0.0169784826531719,Low
-5.434878395867222,4.47075822685291,7.12544642377332,0.0237665003908218,Low
-2.176866531434,4.06627666739633,7.01268399095001,0.0098542506714134,Low
-6.051701264632944,3.92814164418801,8.47271287810243,0.0031886600756159,Low
-4.218550177767499,4.18885273291252,7.66250229182132,0.0163263936120758,Low
-2.908285162319056,4.96642467781772,6.69952707808582,0.0222799411256274,Low
-4.108964383712445,3.73035569960349,6.64112674634731,0.0040278469614172,Low
-6.553215991241055,3.55091255369201,8.12109150180105,0.0132961406912037,Low
-2.8307676064984437,3.6559114195056,6.79727134368964,0.0116147373346603,Low
-5.4044302529542225,4.77563558024854,7.74602529733927,0.0069371756526405,Low
-5.457243456971001,4.55153397258212,8.04702426860455,0.0201117948918728,Low
-6.22168963063989,3.4633505305092,7.06744030776412,0.0106000989658123,Low
-3.663654591181111,4.30123589024762,8.90563493692739,0.0017423356162698,Low
-3.3659272755897223,3.0637199013631,8.37500315138762,0.0036411267480858,Low
-6.25333950970411,4.95023008510167,7.47093203626135,0.0131022421739133,Low
-5.6544154789085,3.22958463305736,7.23494525903571,0.0071479469607335,Low
-4.374402632999445,3.28477786235034,8.74557419247244,0.0112564231098453,Low
-5.734588405015223,4.43827484068369,7.46499330205185,0.0198153920361364,Low
-1.764442097143001,3.65580277905879,6.5301882933176,0.0206390257307623,Low
-1.6085287888703883,4.35584901656008,6.83406449393619,0.0144324157738213,Low
-4.27405893356589,3.20347048450659,8.08115624824651,0.0195511398757572,Low
-5.940253918781389,4.11973736219187,7.87896992804042,0.0088900831063798,Low
